name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"pashan, india",2025-06-02,31,22.7,25.9,33.6,22.7,26.8,21.6,78.6,1.2,100,25,rain,0,0,48.2,20.5,240.8,1006.5,68.3,18.4,213.5,18.4,8,10,2025-06-02T05:57:38,2025-06-02T19:08:19,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-03,31.6,23.5,26.5,33.3,23.5,27.5,21.7,76.2,0.7,100,29.17,rain,0,0,49,20.5,244.6,1006.8,69.5,18.4,191.9,16.4,8,10,2025-06-03T05:57:35,2025-06-03T19:08:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-04,27.2,22,24,29.5,22,24.1,21.7,87,16,100,8.33,rain,0,0,37.8,15.8,237,1008.3,73.7,17.7,168.9,14.4,7,10,2025-06-04T05:57:34,2025-06-04T19:09:02,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-05,31.8,19.9,24.9,35.1,19.9,25.6,21.5,82.5,4.8,100,20.83,rain,0,0,29.9,12.6,274,1009.8,33.8,18.1,236.9,20.4,9,10,2025-06-05T05:57:34,2025-06-05T19:09:23,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-06,32.8,22.9,25.6,36.8,22.9,26.3,22.2,82.6,15,100,4.17,rain,0,0,28.1,11.5,274,1010.4,45.7,17.8,239,20.7,9,10,2025-06-06T05:57:34,2025-06-06T19:09:44,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43063099999,43111099999,remote,43067099999,43060099999"
"pashan, india",2025-06-07,28.3,22.7,25,32.3,22.7,25.6,22.7,87.6,5,100,4.17,rain,0,0,26.6,13.3,271.4,1010.8,67.3,17.3,200.7,17.5,6,30,2025-06-07T05:57:36,2025-06-07T19:10:05,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-08,31,22.9,26,33.9,22.9,27.2,22.7,82.7,1.3,100,12.5,rain,0,0,35.3,16.2,274.9,1009.9,72.4,18.5,238,20.5,9,30,2025-06-08T05:57:38,2025-06-08T19:10:25,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-09,30.8,23.5,26.1,35.7,23.5,27.4,22.7,82.3,2.6,100,25,rain,0,0,40.7,18.4,280.2,1008.8,80.1,18.1,205.9,17.9,8,30,2025-06-09T05:57:41,2025-06-09T19:10:45,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43063099999,43111099999,remote,43067099999,43060099999"
"pashan, india",2025-06-10,30.1,22.8,25.9,33.5,22.8,26.9,22,79.9,0.2,100,8.33,rain,0,0,25.2,17.6,282.6,1006.8,66.1,18.4,281.3,24.3,10,30,2025-06-10T05:57:45,2025-06-10T19:11:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-11,30,23.1,26.3,33.8,23.1,27.7,22.7,80.9,5,100,4.17,rain,0,0,36,19.1,287.9,1005,90.9,18,253.1,21.9,9,30,2025-06-11T05:57:50,2025-06-11T19:11:23,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-12,30.1,22.3,25.6,34.4,22.3,26.6,22.7,85.3,24,100,4.17,rain,0,0,29.2,20.2,284.1,1003.7,87,15.2,149.9,12.9,7,60,2025-06-12T05:57:56,2025-06-12T19:11:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43063099999,43111099999,remote,43067099999,43060099999"
"pashan, india",2025-06-13,31.1,22.8,25.8,34.4,22.8,26.8,22.4,82.5,63,100,8.33,rain,0,0,27,21.6,301.1,1002.6,95.8,12.2,245.7,21.1,9,30,2025-06-13T05:58:03,2025-06-13T19:11:59,0.57,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"43063099999,43111099999,remote,43067099999,43060099999"
"pashan, india",2025-06-14,30.8,23.3,26,36.7,23.3,27.3,22.6,82.1,0.3,100,4.17,rain,0,0,16.6,11.9,259.3,1001.7,96.1,14.1,181.2,15.8,7,30,2025-06-14T05:58:11,2025-06-14T19:12:17,0.6,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"43063099999,43111099999,remote,43067099999,43060099999"
"pashan, india",2025-06-15,28.8,23.9,25.3,33.2,23.9,25.7,22.6,85.5,3,100,8.33,rain,0,0,27,13,232.9,999.6,97.7,16,138,11.8,6,10,2025-06-15T05:58:19,2025-06-15T19:12:33,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43063099999,43111099999,remote,43060099999"
"pashan, india",2025-06-16,24.3,21.9,23.2,24.3,21.9,23.2,21.6,90.8,67.5,100,79.17,rain,0,0,52.2,28.1,245.9,1000.5,99.6,10.7,25.8,2,2,10,2025-06-16T05:58:28,2025-06-16T19:12:50,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"pashan, india",2025-06-17,23.5,22,22.8,23.5,22,22.8,20.8,88.7,1,100,41.67,rain,0,0,43.6,18.7,237.8,1004.5,97.3,15.8,69.2,5.9,3,10,2025-06-17T05:58:38,2025-06-17T19:13:05,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"pashan, india",2025-06-18,25.6,22.4,23.4,25.6,22.4,23.4,21.3,87.9,2.9,100,70.83,rain,0,0,52.9,31.3,243.4,1004.8,94.9,14.1,125.6,10.9,7,10,2025-06-18T05:58:48,2025-06-18T19:13:21,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"pashan, india",2025-06-19,22.7,21,21.9,22.7,21,21.9,20.7,92.6,33.1,96.8,100,rain,0,0,49.3,24.8,246.4,1005.5,100,5.7,13.8,1.3,1,10,2025-06-19T05:59:00,2025-06-19T19:13:35,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"pashan, india",2025-06-20,24.1,21.3,22.3,24.1,21.3,22.3,20.7,90.8,0.4,51.6,16.67,rain,0,0,47.5,22.7,245,1007,99.5,9,70.8,6.2,4,10,2025-06-20T05:59:12,2025-06-20T19:13:49,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"pashan, india",2025-06-21,26.8,22,23.8,28.4,22,23.9,20.6,82.9,1,9.7,41.67,rain,0,0,41.4,27,246.4,1007.8,64.3,16.4,267.5,23.1,9,10,2025-06-21T05:59:24,2025-06-21T19:14:02,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
